env_id,seed,episodes_logged,mean_reward,final_reward_mean_10,mean_length,mean_violations,success_rate,mean_masked_unsafe,mean_risky_actions,mean_risky_penalty,final_risky_penalty,convergence_episode,convergence_timestep,eval_mean_reward,eval_std_reward,eval_mean_length,eval_mean_violations,eval_success_rate,eval_mean_masked_unsafe,eval_mean_risky_actions,eval_mean_risky_penalty
MiniGrid-LavaGapS5-v0,0,34346,0.7330326293016654,0.6662999999999999,8.765183718628078,0.0,0.9923426308740465,0.0,2.9568508705526115,0.18731498031808652,0.1,216.0,14174.0,0.7342000000000001,0.026705055701121454,6.2,0.0,1.0,0.0,2.1,0.21000000000000005
MiniGrid-LavaGapS6-v0,0,2905,0.1554888953958692,-0.025000000000000012,103.58657487091222,0.0,0.31497418244406195,0.0,4.634423407917383,0.12859242990533562,0.1,,,0.1078125,0.25939288341963046,123.55,0.0,0.15,0.0,0.35,0.035
MiniGrid-LavaGapS7-v0,0,1997,0.05362158133092495,0.2243877551020408,150.7330996494742,0.0,0.2899349023535303,0.0,5.839759639459189,0.18323012479969958,0.1,,,-0.4048214285714276,2.170408723812086,177.45,0.0,0.1,0.0,5.0,0.499999999999999
MiniGrid-LavaGapS5-v0,1,32151,0.7083267634274205,0.6708000000000001,9.363783397094958,0.0,0.9914155080712886,0.0,3.200087089048552,0.2065407368058536,0.1,262.0,16577.0,0.7342000000000001,0.026705055701121454,6.2,0.0,1.0,0.0,2.1,0.21000000000000005
MiniGrid-LavaGapS6-v0,1,21824,0.7219005660195198,0.8099999999999999,13.794629765395895,0.0,0.9854288856304986,0.0,2.9281524926686218,0.19042588650980571,0.1,537.0,47885.0,0.6421875000000001,0.29489719474547393,22.05,0.0,0.9,0.0,2.1,0.21000000000000002
MiniGrid-LavaGapS7-v0,1,1641,-0.10830934286690545,-0.09499999999999999,183.39549055453992,0.0,0.10176721511273613,0.0,6.422912858013406,0.17636391387263864,0.1,,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-LavaGapS5-v0,2,32120,0.7160796631944271,0.5285,9.372789539227895,0.0,0.9897571606475716,0.0,3.200840597758406,0.19854094701727895,0.1,283.0,19075.0,0.7301,0.03177404601242969,6.1,0.0,1.0,0.0,2.15,0.21500000000000002
MiniGrid-LavaGapS6-v0,2,19052,0.7054612382553013,0.3606249999999999,15.801018265798866,0.0,0.9716565190006299,0.0,2.7825950031492757,0.1929480494835188,0.1,656.0,65493.0,0.7225,0.09528739423449463,8.4,0.0,1.0,0.0,2.25,0.22499999999999995
MiniGrid-LavaGapS7-v0,2,1538,-0.19451366035428994,-0.06908163265306122,195.66449934980494,0.0,0.005851755526657998,0.0,6.552665799739922,0.1966394001170351,0.1,,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
MiniGrid-LavaGapS5-v0,3,32517,0.7138211215684104,0.6716,9.25832641387582,0.0,0.991635144693545,0.0,3.1624996155856935,0.20201745517606176,0.1,258.0,15256.0,0.7301,0.03177404601242969,6.1,0.0,1.0,0.0,2.15,0.21500000000000002
MiniGrid-LavaGapS6-v0,3,20603,0.7091662889525798,0.7081250000000001,14.611658496335485,0.0,0.9826238897247973,0.0,3.0018929282143376,0.19777323441780323,0.1,516.0,47245.0,0.7225000000000001,0.09528739423449462,8.4,0.0,1.0,0.0,2.25,0.225
MiniGrid-LavaGapS7-v0,3,4133,0.43636419901729234,0.5313265306122449,72.80595209291072,0.0,0.7234454391483184,0.0,4.726348899104766,0.20166729957294946,0.1,1585.0,171848.0,0.503545918367347,0.39541341257213425,75.45,0.0,0.65,0.0,1.15,0.11499999999999999
MiniGrid-LavaGapS5-v0,4,31630,0.7010029713651595,0.588,9.517641479607967,0.0,0.9913373379702813,0.0,3.2473601011697757,0.21247198911539678,0.1,289.0,20016.0,0.7255499999999999,0.035471784561817564,6.05,0.0,1.0,0.0,2.2,0.22000000000000003
MiniGrid-LavaGapS6-v0,4,20225,0.7075942165117428,0.71625,14.884845488257108,0.0,0.973646477132262,0.0,2.8424721878862793,0.1967401468998764,0.1,848.0,79499.0,0.731875,0.08736373317916307,8.5,0.0,1.0,0.0,2.15,0.215
MiniGrid-LavaGapS7-v0,4,1580,-0.04595470250000001,-0.01,190.4487341772152,0.0,0.056962025316455694,0.0,6.019620253164557,0.07714141136075948,0.1,,,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0
