,episodes_logged,episodes_logged,eval_mean_length,eval_mean_length,eval_mean_reward,eval_mean_reward,eval_mean_violations,eval_mean_violations,eval_std_reward,eval_std_reward,eval_success_rate,eval_success_rate,final_reward_mean_10,final_reward_mean_10,mean_length,mean_length,mean_reward,mean_reward,mean_violations,mean_violations,success_rate,success_rate
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
env_id,,,,,,,,,,,,,,,,,,,,,,
MiniGrid-LavaCrossingS11N5-v0,786.0,20.199009876724155,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030000000000000006,0.0447213595499958,382.8691657558624,9.766845428803064,-0.1376209393419813,0.008359621084817205,0.2752418786839626,0.01671924216963441,0.0,0.0
MiniGrid-LavaCrossingS9N1-v0,978.6,1.9493588689617811,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.47287318234646,0.6173476407204778,-0.04042642986815516,0.001987658021889113,0.08256184287761592,0.003920109980150111,0.0020424886926524903,0.0016137391662561595
MiniGrid-LavaCrossingS9N3-v0,1071.0,22.9891278651453,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030000000000000006,0.0447213595499958,281.01876069797754,5.986876992972566,-0.08680473040423024,0.008316826585992738,0.18267904138486502,0.01914049949735298,0.009778045666436511,0.013440056408637067
